model,reasoning_type,complexity,mean,ci_lower,ci_upper,ci_width,n_samples
claude_3_5_haiku_20241022,conflicting,2,0.8333333333333334,0.7,0.9333333333333333,0.2333333333333334,30
claude_3_5_haiku_20241022,conflicting,3,0.7666666666666667,0.6,0.9,0.30000000000000004,30
claude_3_5_haiku_20241022,conflicting,4,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,30
claude_3_5_haiku_20241022,hierarchical,1,0.9375,0.8125,1.0,0.1875,16
claude_3_5_haiku_20241022,hierarchical,2,0.7333333333333333,0.5666666666666667,0.9,0.33333333333333337,30
claude_3_5_haiku_20241022,hierarchical,3,0.8666666666666667,0.7333333333333333,0.9666666666666667,0.2333333333333334,30
claude_3_5_haiku_20241022,hierarchical,4,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
claude_3_5_haiku_20241022,multihop,1,0.875,0.6875,1.0,0.3125,16
claude_3_5_haiku_20241022,multihop,2,0.8,0.6333333333333333,0.9333333333333333,0.30000000000000004,30
claude_3_5_haiku_20241022,multihop,3,0.6,0.43333333333333335,0.7666666666666667,0.33333333333333337,30
claude_3_5_haiku_20241022,multihop,4,0.2,0.06666666666666667,0.3341666666666659,0.26749999999999924,30
claude_3_5_haiku_20241022,temporal,1,0.6785714285714286,0.5,0.8214285714285714,0.3214285714285714,28
claude_3_5_haiku_20241022,temporal,2,0.6333333333333333,0.4666666666666667,0.8,0.33333333333333337,30
claude_3_5_haiku_20241022,temporal,3,0.7888888888888889,0.6333333333333333,0.9222222222222222,0.28888888888888886,30
claude_3_5_haiku_20241022,temporal,4,0.7666666666666667,0.6333333333333333,0.9,0.2666666666666667,30
claude_3_5_haiku_20241022,weighted,1,0.875,0.6875,1.0,0.3125,16
claude_3_5_haiku_20241022,weighted,2,0.6511111111111112,0.49552777777777784,0.8066944444444444,0.31116666666666654,30
claude_3_5_haiku_20241022,weighted,3,0.5634259259259259,0.3925925925925926,0.724548611111111,0.3319560185185184,30
claude_3_5_haiku_20241022,weighted,4,0.6522222222222224,0.4788611111111112,0.7967222222222222,0.31786111111111104,30
claude_3_7_sonnet_20250219,conflicting,1,0.8,0.6666666666666666,0.9333333333333333,0.2666666666666667,30
claude_3_7_sonnet_20250219,conflicting,2,0.8333333333333334,0.7,0.9333333333333333,0.2333333333333334,30
claude_3_7_sonnet_20250219,conflicting,3,0.8666666666666667,0.7333333333333333,0.9666666666666667,0.2333333333333334,30
claude_3_7_sonnet_20250219,conflicting,4,0.7666666666666667,0.6333333333333333,0.9,0.2666666666666667,30
claude_3_7_sonnet_20250219,hierarchical,1,1.0,1.0,1.0,0.0,16
claude_3_7_sonnet_20250219,hierarchical,2,0.9,0.8,1.0,0.19999999999999996,30
claude_3_7_sonnet_20250219,hierarchical,3,0.8,0.6333333333333333,0.9333333333333333,0.30000000000000004,30
claude_3_7_sonnet_20250219,hierarchical,4,0.8333333333333334,0.7,0.9666666666666667,0.2666666666666667,30
claude_3_7_sonnet_20250219,multihop,1,1.0,1.0,1.0,0.0,16
claude_3_7_sonnet_20250219,multihop,2,0.9666666666666667,0.9,1.0,0.09999999999999998,30
claude_3_7_sonnet_20250219,multihop,3,0.8,0.6333333333333333,0.9333333333333333,0.30000000000000004,30
claude_3_7_sonnet_20250219,multihop,4,0.26666666666666666,0.1,0.43333333333333335,0.33333333333333337,30
claude_3_7_sonnet_20250219,temporal,1,0.7857142857142857,0.6071428571428571,0.9285714285714286,0.3214285714285715,28
claude_3_7_sonnet_20250219,temporal,2,0.8,0.6333333333333333,0.9333333333333333,0.30000000000000004,30
claude_3_7_sonnet_20250219,temporal,3,0.8333333333333334,0.7,0.9666666666666667,0.2666666666666667,30
claude_3_7_sonnet_20250219,temporal,4,0.9666666666666667,0.9,1.0,0.09999999999999998,30
claude_3_7_sonnet_20250219,weighted,1,0.9375,0.8125,1.0,0.1875,16
claude_3_7_sonnet_20250219,weighted,2,0.7666666666666667,0.6,0.9008333333333326,0.3008333333333326,30
claude_3_7_sonnet_20250219,weighted,3,0.7,0.5333333333333333,0.8333333333333334,0.30000000000000004,30
claude_3_7_sonnet_20250219,weighted,4,0.73,0.5833333333333334,0.8666666666666667,0.2833333333333333,30
claude_sonnet_4_20250514,conflicting,1,0.9666666666666667,0.9,1.0,0.09999999999999998,30
claude_sonnet_4_20250514,conflicting,2,0.9666666666666667,0.9,1.0,0.09999999999999998,30
claude_sonnet_4_20250514,conflicting,3,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
claude_sonnet_4_20250514,conflicting,4,0.9666666666666667,0.9,1.0,0.09999999999999998,30
claude_sonnet_4_20250514,hierarchical,1,1.0,1.0,1.0,0.0,16
claude_sonnet_4_20250514,hierarchical,2,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
claude_sonnet_4_20250514,hierarchical,3,0.7266666666666667,0.5533333333333333,0.8666666666666667,0.31333333333333335,30
claude_sonnet_4_20250514,hierarchical,4,0.9666666666666667,0.9,1.0,0.09999999999999998,30
claude_sonnet_4_20250514,multihop,1,1.0,1.0,1.0,0.0,16
claude_sonnet_4_20250514,multihop,2,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
claude_sonnet_4_20250514,multihop,3,0.9166666666666666,0.8166666666666667,1.0,0.18333333333333335,30
claude_sonnet_4_20250514,multihop,4,0.8166666666666667,0.6666666666666666,0.9333333333333333,0.2666666666666667,30
claude_sonnet_4_20250514,temporal,1,0.8571428571428571,0.7142857142857143,0.9642857142857143,0.25,28
claude_sonnet_4_20250514,temporal,2,0.7666666666666667,0.6,0.9,0.30000000000000004,30
claude_sonnet_4_20250514,temporal,3,0.8333333333333334,0.7,0.9666666666666667,0.2666666666666667,30
claude_sonnet_4_20250514,temporal,4,0.9,0.8,1.0,0.19999999999999996,30
claude_sonnet_4_20250514,weighted,1,1.0,1.0,1.0,0.0,16
claude_sonnet_4_20250514,weighted,2,0.7333333333333333,0.5666666666666667,0.8666666666666667,0.30000000000000004,30
claude_sonnet_4_20250514,weighted,3,0.6916666666666667,0.5333333333333333,0.8418749999999998,0.3085416666666665,30
claude_sonnet_4_20250514,weighted,4,0.7033333333333333,0.5466666666666666,0.8468333333333331,0.30016666666666647,30
claude_sonnet_4_5_20250929,conflicting,1,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
claude_sonnet_4_5_20250929,conflicting,2,0.9,0.8,1.0,0.19999999999999996,30
claude_sonnet_4_5_20250929,conflicting,3,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
claude_sonnet_4_5_20250929,conflicting,4,0.8333333333333334,0.6991666666666674,0.9666666666666667,0.2674999999999993,30
claude_sonnet_4_5_20250929,hierarchical,1,1.0,1.0,1.0,0.0,16
claude_sonnet_4_5_20250929,hierarchical,2,1.0,1.0,1.0,0.0,30
claude_sonnet_4_5_20250929,hierarchical,3,0.9666666666666667,0.9,1.0,0.09999999999999998,30
claude_sonnet_4_5_20250929,hierarchical,4,1.0,1.0,1.0,0.0,30
claude_sonnet_4_5_20250929,multihop,1,1.0,1.0,1.0,0.0,16
claude_sonnet_4_5_20250929,multihop,2,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
claude_sonnet_4_5_20250929,multihop,3,0.8666666666666667,0.7333333333333333,0.9666666666666667,0.2333333333333334,30
claude_sonnet_4_5_20250929,multihop,4,0.9,0.7666666666666667,1.0,0.23333333333333328,30
claude_sonnet_4_5_20250929,temporal,1,0.7857142857142857,0.6071428571428571,0.9285714285714286,0.3214285714285715,28
claude_sonnet_4_5_20250929,temporal,2,0.7333333333333333,0.5666666666666667,0.8666666666666667,0.30000000000000004,30
claude_sonnet_4_5_20250929,temporal,3,0.8666666666666667,0.7333333333333333,0.9666666666666667,0.2333333333333334,30
claude_sonnet_4_5_20250929,temporal,4,0.9,0.8,1.0,0.19999999999999996,30
claude_sonnet_4_5_20250929,weighted,1,1.0,1.0,1.0,0.0,16
claude_sonnet_4_5_20250929,weighted,2,0.7833333333333333,0.6166666666666667,0.9166666666666666,0.29999999999999993,30
claude_sonnet_4_5_20250929,weighted,3,0.7814814814814814,0.6332407407407408,0.9148148148148147,0.281574074074074,30
claude_sonnet_4_5_20250929,weighted,4,0.7799999999999999,0.65,0.8966666666666666,0.2466666666666666,30
gemini_2_0_flash,conflicting,1,0.8,0.6333333333333333,0.9333333333333333,0.30000000000000004,30
gemini_2_0_flash,conflicting,2,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
gemini_2_0_flash,conflicting,3,0.7666666666666667,0.6,0.9,0.30000000000000004,30
gemini_2_0_flash,conflicting,4,0.5,0.3,0.7,0.39999999999999997,30
gemini_2_0_flash,hierarchical,1,0.875,0.6875,1.0,0.3125,16
gemini_2_0_flash,hierarchical,2,0.8333333333333334,0.7,0.9341666666666659,0.23416666666666597,30
gemini_2_0_flash,hierarchical,3,0.8666666666666667,0.7333333333333333,0.9666666666666667,0.2333333333333334,30
gemini_2_0_flash,hierarchical,4,0.9,0.7666666666666667,1.0,0.23333333333333328,30
gemini_2_0_flash,multihop,1,1.0,1.0,1.0,0.0,16
gemini_2_0_flash,multihop,2,0.7666666666666667,0.6,0.9,0.30000000000000004,30
gemini_2_0_flash,multihop,3,0.5333333333333333,0.36666666666666664,0.7,0.3333333333333333,30
gemini_2_0_flash,multihop,4,0.4388888888888889,0.26666666666666666,0.6,0.3333333333333333,30
gemini_2_0_flash,temporal,1,0.75,0.6062500000000007,0.8928571428571429,0.28660714285714217,28
gemini_2_0_flash,temporal,2,0.8,0.6333333333333333,0.9333333333333333,0.30000000000000004,30
gemini_2_0_flash,temporal,3,0.9333333333333333,0.8333333333333334,1.0,0.16666666666666663,30
gemini_2_0_flash,temporal,4,0.9,0.7666666666666667,1.0,0.23333333333333328,30
